,time,total_grid,bought_grid,excess_produced,compensated,compensation_rate,sold_grid,nighttime_bought_grid,wasted_production,temperature,temperature_diff,month,year,sun_factor,pv_produced,pv_self_consumed,consumption,pv_self_consumption_rate,production_consumption_ratio,self_sufficiency_ratio_total,self_sufficiency_ratio_daytime,wasted_production_rate
443,2024-03-19 00:00:00+02:00,64.17,64.17,0.0,0.0,0.0,0.0,28.49,0.0,-1.19,-22.19,mar,2024,11.25,5.0,5.0,69.17,1.0,0.07,0.07,0.12,0.0
444,2024-03-20 00:00:00+02:00,55.94,55.45,0.59,0.49,0.04,0.1,34.66,0.1,0.25,-20.75,mar,2024,11.22,8.8,8.21,63.66,0.9329545454545455,0.14,0.13,0.28,0.011363636363636364
445,2024-03-21 00:00:00+02:00,48.66,48.58,0.08,0.08,0.0,0.0,20.05,0.0,1.1,-19.9,mar,2024,11.2,4.3,4.22,52.8,0.9813953488372092,0.08,0.08,0.13,0.0
446,2024-03-22 00:00:00+02:00,46.66,46.59,0.07,0.07,0.0,0.0,28.2,0.0,1.27,-19.73,mar,2024,11.17,3.3,3.23,49.82,0.9787878787878789,0.07,0.06,0.15,0.0
447,2024-03-23 00:00:00+02:00,44.96,44.57,0.47,0.39,0.04,0.08,22.72,0.08,1.16,-19.84,mar,2024,10.98,9.3,8.83,53.4,0.9494623655913977,0.17,0.17,0.29,0.008602150537634409
448,2024-03-24 00:00:00+02:00,72.28,72.28,0.0,0.0,0.0,0.0,33.47,0.0,-1.45,-22.45,mar,2024,10.95,7.4,7.4,79.68,1.0,0.09,0.09,0.16,0.0
449,2024-03-25 00:00:00+02:00,39.22,38.77,0.45,0.45,0.03,0.0,22.4,0.0,-1.26,-22.26,mar,2024,10.93,6.6,6.15,44.92,0.9318181818181819,0.15,0.14,0.27,0.0
450,2024-03-26 00:00:00+02:00,29.1,28.07,6.41,1.03,0.24,5.38,20.01,0.27,-0.85,-21.85,mar,2024,10.9,21.4,14.99,43.06,0.7004672897196262,0.5,0.35,0.65,0.012616822429906544
451,2024-03-27 00:00:00+02:00,32.1,31.32,1.95,0.78,0.09,1.17,17.88,0.85,2.54,-18.46,mar,2024,10.79,13.5,11.55,42.87,0.8555555555555556,0.31,0.27,0.46,0.06296296296296296
452,2024-03-28 00:00:00+02:00,24.74,24.23,10.36,0.51,0.21,9.85,21.11,0.66,6.9,-14.1,mar,2024,10.76,19.4,9.04,33.27,0.465979381443299,0.58,0.27,0.74,0.034020618556701035
453,2024-03-29 00:00:00+02:00,46.85,46.59,0.54,0.26,0.05,0.28,14.78,0.01,5.4,-15.6,mar,2024,10.73,4.7,4.16,50.75,0.8851063829787233,0.09,0.08,0.12,0.002127659574468085
454,2024-03-30 00:00:00+02:00,29.27,28.62,5.79,0.65,0.1,5.14,19.24,0.7,4.02,-16.98,mar,2024,10.7,14.3,8.51,37.13,0.5951048951048951,0.39,0.23,0.48,0.048951048951048945
455,2024-03-31 00:00:00+02:00,45.08,44.72,0.99,0.36,0.02,0.63,16.48,0.63,3.87,-17.13,mar,2024,10.59,9.2,8.21,52.93,0.8923913043478262,0.17,0.16,0.23,0.06847826086956522
456,2024-04-01 00:00:00+03:00,35.12,34.96,0.2,0.16,0.01,0.04,14.62,0.04,6.7,-14.3,apr,2024,10.48,10.4,10.2,45.16,0.9807692307692306,0.23,0.23,0.33,0.003846153846153846
457,2024-04-02 00:00:00+03:00,27.56,26.97,1.68,0.59,0.1,1.09,15.18,0.32,1.38,-19.62,apr,2024,10.45,7.1,5.42,32.39,0.7633802816901408,0.22,0.17,0.31,0.04507042253521127
458,2024-04-03 00:00:00+03:00,47.54,47.38,0.16,0.16,0.01,0.0,22.04,0.0,-1.32,-22.32,apr,2024,10.42,8.0,7.84,55.22,0.98,0.14,0.14,0.24,0.0
459,2024-04-04 00:00:00+03:00,47.25,46.5,2.02,0.75,0.04,1.27,29.56,1.13,-2.74,-23.74,apr,2024,10.31,25.9,23.88,70.38,0.9220077220077221,0.37,0.34,0.59,0.04362934362934363
460,2024-04-05 00:00:00+03:00,56.84,56.46,0.48,0.38,0.04,0.1,23.82,0.1,-1.94,-22.94,apr,2024,10.28,8.0,7.52,63.98,0.94,0.13,0.12,0.19,0.0125
461,2024-04-06 00:00:00+03:00,36.65,35.91,1.31,0.74,0.05,0.57,17.71,0.26,-0.25,-21.25,apr,2024,10.25,18.7,17.39,53.3,0.9299465240641712,0.35,0.33,0.49,0.013903743315508022
462,2024-04-07 00:00:00+03:00,28.48,28.25,0.31,0.23,0.02,0.08,13.17,0.08,2.44,-18.56,apr,2024,10.22,4.0,3.69,31.94,0.9225,0.13,0.12,0.2,0.02
463,2024-04-08 00:00:00+03:00,18.61,18.09,17.29,0.52,0.18,16.77,15.59,0.17,8.63,-12.37,apr,2024,10.19,28.4,11.11,29.2,0.3911971830985915,0.97,0.38,0.82,0.005985915492957747
464,2024-04-09 00:00:00+03:00,27.08,26.92,0.5,0.16,0.01,0.34,11.79,0.34,7.62,-13.38,apr,2024,9.99,5.7,5.2,32.12,0.9122807017543859,0.18,0.16,0.26,0.05964912280701755
465,2024-04-10 00:00:00+03:00,17.58,16.78,7.98,0.8,0.27,7.18,10.28,0.67,8.5,-12.5,apr,2024,9.96,16.7,8.72,25.5,0.5221556886227545,0.65,0.34,0.57,0.04011976047904192
466,2024-04-11 00:00:00+03:00,29.43,29.18,0.64,0.25,0.02,0.39,9.7,0.39,5.87,-15.13,apr,2024,9.93,17.3,16.66,45.84,0.9630057803468208,0.38,0.36,0.46,0.02254335260115607
467,2024-04-12 00:00:00+03:00,36.94,36.3,1.24,0.64,0.06,0.6,10.23,0.15,8.08,-12.92,apr,2024,9.9,27.9,26.66,62.96,0.9555555555555556,0.44,0.42,0.51,0.005376344086021506
468,2024-04-13 00:00:00+03:00,20.65,20.13,2.36,0.52,0.14,1.84,8.65,0.17,5.55,-15.45,apr,2024,9.78,8.4,6.04,26.17,0.719047619047619,0.32,0.23,0.34,0.02023809523809524
469,2024-04-14 00:00:00+03:00,31.67,30.99,1.54,0.68,0.13,0.86,11.82,0.25,4.22,-16.78,apr,2024,9.75,6.6,5.06,36.05,0.7666666666666666,0.18,0.14,0.21,0.03787878787878788
470,2024-04-15 00:00:00+03:00,19.4,18.9,16.15,0.5,0.17,15.65,12.59,0.66,6.3,-14.7,apr,2024,9.72,32.0,15.85,34.75,0.4953125,0.92,0.46,0.72,0.020625
471,2024-04-16 00:00:00+03:00,23.91,22.81,3.83,1.1,0.23,2.73,9.17,0.36,3.36,-17.64,apr,2024,9.69,12.7,8.87,31.68,0.6984251968503937,0.4,0.28,0.39,0.028346456692913385
472,2024-04-17 00:00:00+03:00,29.52,29.08,0.88,0.44,0.04,0.44,11.77,0.16,3.46,-17.54,apr,2024,9.66,10.6,9.72,38.8,0.9169811320754718,0.27,0.25,0.36,0.01509433962264151
473,2024-04-18 00:00:00+03:00,25.03,23.89,2.72,1.14,0.21,1.58,12.02,0.32,0.31,-20.69,apr,2024,9.46,11.9,9.18,33.07,0.7714285714285714,0.36,0.28,0.44,0.026890756302521007
474,2024-04-19 00:00:00+03:00,48.1,47.74,0.54,0.36,0.04,0.18,14.31,0.02,-1.38,-22.38,apr,2024,9.43,19.0,18.46,66.2,0.9715789473684211,0.29,0.28,0.36,0.0010526315789473684
475,2024-04-20 00:00:00+03:00,44.71,44.71,0.0,0.0,0.0,0.0,17.73,0.0,-2.46,-23.46,apr,2024,9.4,0.8,0.8,45.51,1.0,0.02,0.02,0.03,0.0
476,2024-04-21 00:00:00+03:00,33.95,33.95,0.0,0.0,0.0,0.0,14.22,0.0,-1.98,-22.98,apr,2024,9.37,1.0,1.0,34.95,1.0,0.03,0.03,0.05,0.0
477,2024-04-22 00:00:00+03:00,46.18,46.14,0.04,0.04,0.0,0.0,19.23,0.0,-0.14,-21.14,apr,2024,9.34,3.0,2.96,49.1,0.9866666666666667,0.06,0.06,0.1,0.0
478,2024-04-23 00:00:00+03:00,40.98,40.98,0.0,0.0,0.0,0.0,14.47,0.0,-1.08,-22.08,apr,2024,9.23,0.1,0.1,41.08,1.0,0.0,0.0,0.0,0.0
479,2024-04-24 00:00:00+03:00,30.09,29.12,1.64,0.97,0.08,0.67,13.64,0.43,2.36,-18.64,apr,2024,9.2,16.4,14.76,43.88,0.9,0.37,0.34,0.49,0.026219512195121954
480,2024-04-25 00:00:00+03:00,31.02,30.85,0.22,0.17,0.01,0.05,9.93,0.05,3.57,-17.43,apr,2024,9.17,11.7,11.48,42.33,0.9811965811965813,0.28,0.27,0.35,0.004273504273504274
481,2024-04-26 00:00:00+03:00,27.44,26.85,0.82,0.59,0.07,0.23,11.83,0.14,2.85,-18.15,apr,2024,9.05,9.0,8.18,35.03,0.9088888888888889,0.26,0.23,0.35,0.015555555555555557
482,2024-04-27 00:00:00+03:00,19.53,18.68,7.61,0.85,0.26,6.76,11.72,0.51,5.61,-15.39,apr,2024,9.02,21.8,14.19,32.87,0.6509174311926605,0.66,0.43,0.67,0.023394495412844038
483,2024-04-28 00:00:00+03:00,18.73,17.7,11.48,1.03,0.17,10.45,9.74,0.6,6.77,-14.23,apr,2024,8.91,27.0,15.52,33.22,0.5748148148148148,0.81,0.47,0.66,0.022222222222222223
484,2024-04-29 00:00:00+03:00,16.38,15.71,8.03,0.67,0.13,7.36,8.75,1.29,10.81,-10.19,apr,2024,8.88,18.2,10.17,25.88,0.5587912087912088,0.7,0.39,0.59,0.07087912087912088
485,2024-04-30 00:00:00+03:00,8.11,7.52,25.38,0.59,0.19,24.79,5.98,0.61,9.46,-11.54,apr,2024,8.85,40.1,14.72,22.24,0.36708229426433914,1.8,0.66,0.91,0.015211970074812967
486,2024-05-01 00:00:00+03:00,8.1,7.47,28.07,0.63,0.24,27.44,6.71,0.34,10.26,-10.74,may,2024,8.82,39.8,11.73,19.2,0.2947236180904523,2.07,0.61,0.94,0.008542713567839198
487,2024-05-02 00:00:00+03:00,4.94,4.23,23.48,0.71,0.44,22.77,3.66,0.56,11.32,-9.68,may,2024,8.79,38.5,15.02,19.25,0.3901298701298701,2.0,0.78,0.96,0.014545454545454547
488,2024-05-03 00:00:00+03:00,5.86,5.15,21.3,0.71,0.19,20.59,2.54,0.95,12.14,-8.86,may,2024,8.76,37.4,16.1,21.25,0.43048128342245995,1.76,0.76,0.86,0.02540106951871658
489,2024-05-04 00:00:00+03:00,9.6,8.7,15.46,0.9,0.29,14.56,3.28,2.24,11.72,-9.28,may,2024,8.58,36.7,21.24,29.94,0.5787465940054495,1.23,0.71,0.8,0.06103542234332425
490,2024-05-05 00:00:00+03:00,9.32,8.62,12.33,0.7,0.26,11.63,3.26,0.76,9.73,-11.27,may,2024,8.55,23.4,11.07,19.69,0.4730769230769231,1.19,0.56,0.67,0.03247863247863248
491,2024-05-06 00:00:00+03:00,6.95,6.01,15.1,0.94,0.23,14.16,3.57,1.27,8.18,-12.82,may,2024,8.52,24.4,9.3,15.31,0.3811475409836066,1.59,0.61,0.79,0.05204918032786886
492,2024-05-07 00:00:00+03:00,9.55,8.53,21.52,1.02,0.25,20.5,3.72,0.62,4.6,-16.4,may,2024,8.49,42.3,20.78,29.31,0.49125295508274236,1.44,0.71,0.81,0.014657210401891253
493,2024-05-08 00:00:00+03:00,14.85,13.7,8.46,1.15,0.16,7.31,5.09,1.53,3.48,-17.52,may,2024,8.47,40.3,31.84,45.54,0.790074441687345,0.88,0.7,0.79,0.03796526054590571
494,2024-05-09 00:00:00+03:00,16.93,15.7,9.26,1.23,0.2,8.03,5.85,1.65,4.45,-16.55,may,2024,8.44,24.0,14.74,30.44,0.6141666666666666,0.79,0.48,0.6,0.06874999999999999
495,2024-05-10 00:00:00+03:00,8.72,8.23,24.24,0.49,0.25,23.75,3.58,1.41,7.59,-13.41,may,2024,8.41,41.5,17.26,25.49,0.41590361445783136,1.63,0.68,0.79,0.03397590361445783
496,2024-05-11 00:00:00+03:00,13.72,12.65,13.42,1.07,0.26,12.35,4.47,0.8,7.3,-13.7,may,2024,8.31,44.7,31.28,43.93,0.6997762863534676,1.02,0.71,0.79,0.017897091722595078
497,2024-05-12 00:00:00+03:00,11.46,9.96,6.75,1.5,0.3,5.25,3.3,0.46,8.03,-12.97,may,2024,8.2,24.0,17.25,27.21,0.71875,0.88,0.63,0.72,0.01916666666666667
498,2024-05-13 00:00:00+03:00,4.66,4.01,27.47,0.65,0.39,26.82,3.01,0.72,12.95,-8.05,may,2024,8.18,36.8,9.33,13.34,0.2535326086956522,2.76,0.7,0.9,0.01956521739130435
499,2024-05-14 00:00:00+03:00,3.69,3.25,29.13,0.44,0.36,28.69,2.54,0.55,14.66,-6.34,may,2024,8.15,40.3,11.17,14.42,0.27717121588089333,2.79,0.77,0.94,0.013647642679900747
500,2024-05-15 00:00:00+03:00,2.64,2.05,23.73,0.59,0.26,23.14,1.18,0.4,15.4,-5.6,may,2024,8.13,42.4,18.67,20.72,0.44033018867924534,2.05,0.9,0.96,0.009433962264150945
501,2024-05-16 00:00:00+03:00,2.4,2.19,31.0,0.21,0.23,30.79,2.0,0.13,16.82,-4.18,may,2024,8.1,42.1,11.1,13.29,0.26365795724465557,3.17,0.84,0.98,0.0030878859857482186
502,2024-05-17 00:00:00+03:00,2.74,2.23,29.04,0.51,0.34,28.53,1.9,0.28,16.82,-4.18,may,2024,8.08,41.6,12.56,14.79,0.3019230769230769,2.81,0.85,0.97,0.006730769230769231
503,2024-05-18 00:00:00+03:00,4.99,4.68,24.98,0.31,0.23,24.67,3.0,0.75,16.3,-4.7,may,2024,8.06,42.5,17.52,22.2,0.41223529411764703,1.91,0.79,0.91,0.01764705882352941
504,2024-05-19 00:00:00+03:00,4.38,3.86,28.88,0.52,0.24,28.36,2.21,0.69,15.76,-5.24,may,2024,7.96,42.4,13.52,17.38,0.31886792452830187,2.44,0.78,0.89,0.016273584905660377
505,2024-05-20 00:00:00+03:00,2.8,2.36,32.16,0.44,0.2,31.72,1.38,0.61,13.55,-7.45,may,2024,7.86,43.4,11.24,13.6,0.2589861751152074,3.19,0.83,0.92,0.014055299539170507
506,2024-05-21 00:00:00+03:00,7.75,7.02,8.41,0.73,0.12,7.68,2.21,1.56,13.4,-7.6,may,2024,7.84,44.5,36.09,43.11,0.8110112359550563,1.03,0.84,0.88,0.0350561797752809
507,2024-05-22 00:00:00+03:00,2.53,2.19,25.61,0.34,0.32,25.27,1.47,0.72,15.55,-5.45,may,2024,7.82,43.2,17.59,19.78,0.4071759259259259,2.18,0.89,0.96,0.016666666666666666
508,2024-05-23 00:00:00+03:00,3.13,2.74,25.16,0.39,0.12,24.77,1.75,0.65,18.22,-2.78,may,2024,7.8,43.1,17.94,20.68,0.4162412993039443,2.08,0.87,0.95,0.015081206496519721
509,2024-05-24 00:00:00+03:00,8.65,8.04,16.23,0.61,0.04,15.62,1.72,0.41,19.38,-1.62,may,2024,7.78,29.5,13.27,21.31,0.44983050847457623,1.38,0.62,0.68,0.013898305084745762
510,2024-05-25 00:00:00+03:00,6.61,5.76,10.15,0.85,0.26,9.3,1.66,0.46,19.39,-1.61,may,2024,7.76,26.2,16.05,21.81,0.6125954198473282,1.2,0.74,0.8,0.017557251908396947
511,2024-05-26 00:00:00+03:00,6.36,5.83,16.96,0.53,0.32,16.43,1.58,0.52,19.54,-1.46,may,2024,7.74,26.0,9.04,14.87,0.34769230769230763,1.75,0.61,0.68,0.02
512,2024-05-27 00:00:00+03:00,4.25,3.9,26.52,0.35,0.38,26.17,3.18,0.44,20.58,-0.42,may,2024,7.72,42.6,16.08,19.98,0.3774647887323943,2.13,0.8,0.96,0.010328638497652582
513,2024-05-28 00:00:00+03:00,2.41,1.7,26.19,0.71,0.38,25.48,1.47,0.23,20.98,-0.02,may,2024,7.7,42.6,16.41,18.11,0.3852112676056338,2.35,0.91,0.99,0.00539906103286385
514,2024-05-29 00:00:00+03:00,6.0,5.38,24.04,0.62,0.4,23.42,2.31,0.16,20.17,-0.83,may,2024,7.61,40.9,16.86,22.24,0.41222493887530565,1.84,0.76,0.85,0.0039119804400978
515,2024-05-30 00:00:00+03:00,2.51,1.89,27.21,0.62,0.36,26.59,1.62,0.2,20.39,-0.61,may,2024,7.6,36.9,9.69,11.58,0.26260162601626014,3.19,0.84,0.97,0.005420054200542006
516,2024-05-31 00:00:00+03:00,10.86,10.25,13.88,0.61,0.23,13.27,1.32,1.02,19.83,-1.17,may,2024,7.58,22.5,8.62,18.87,0.38311111111111107,1.19,0.46,0.49,0.04533333333333334
517,2024-06-01 00:00:00+03:00,3.72,2.95,15.88,0.77,0.26,15.11,1.58,0.67,20.0,-1.0,jun,2024,7.57,26.3,10.42,13.37,0.3961977186311787,1.97,0.78,0.88,0.025475285171102664
518,2024-06-02 00:00:00+03:00,5.21,4.33,18.1,0.88,0.28,17.22,1.72,2.16,18.06,-2.94,jun,2024,7.55,29.4,11.3,15.63,0.3843537414965987,1.88,0.72,0.81,0.07346938775510205
519,2024-06-03 00:00:00+03:00,3.73,3.02,29.98,0.71,0.3,29.27,1.62,0.43,19.22,-1.78,jun,2024,7.54,41.0,11.02,14.04,0.26878048780487807,2.92,0.78,0.89,0.010487804878048781
520,2024-06-04 00:00:00+03:00,5.31,5.0,31.62,0.31,0.16,31.31,2.4,0.27,18.11,-2.89,jun,2024,7.45,47.3,15.68,20.68,0.3315010570824524,2.29,0.76,0.86,0.005708245243128965
521,2024-06-05 00:00:00+03:00,7.04,6.22,13.07,0.82,0.3,12.25,2.4,0.73,15.28,-5.72,jun,2024,7.44,46.7,33.63,39.85,0.7201284796573876,1.17,0.84,0.9,0.01563169164882227
522,2024-06-06 00:00:00+03:00,6.28,5.46,15.54,0.82,0.24,14.72,2.54,0.91,14.63,-6.37,jun,2024,7.43,28.6,13.06,18.52,0.45664335664335665,1.54,0.71,0.82,0.031818181818181815
523,2024-06-07 00:00:00+03:00,8.91,6.23,14.88,2.68,0.37,12.2,2.13,1.79,13.43,-7.57,jun,2024,7.34,40.3,25.42,31.65,0.6307692307692309,1.27,0.8,0.86,0.04441687344913152
524,2024-06-08 00:00:00+03:00,11.55,10.27,14.2,1.28,0.3,12.92,2.31,1.81,11.77,-9.23,jun,2024,7.33,26.9,12.7,22.97,0.4721189591078067,1.17,0.55,0.61,0.06728624535315986
525,2024-06-09 00:00:00+03:00,20.13,17.83,7.59,2.3,0.14,5.29,2.47,0.9,11.67,-9.33,jun,2024,7.33,28.0,20.41,38.24,0.7289285714285715,0.73,0.53,0.57,0.03214285714285715
526,2024-06-10 00:00:00+03:00,8.09,7.02,19.14,1.07,0.3,18.07,2.41,0.66,11.75,-9.25,jun,2024,7.32,28.1,8.96,15.98,0.3188612099644128,1.76,0.56,0.66,0.023487544483985764
527,2024-06-11 00:00:00+03:00,8.13,6.34,26.14,1.79,0.32,24.35,1.83,1.2,13.54,-7.46,jun,2024,7.31,38.9,12.76,19.1,0.32802056555269926,2.04,0.67,0.74,0.030848329048843187
528,2024-06-12 00:00:00+03:00,3.98,3.41,24.17,0.57,0.2,23.6,1.13,0.58,13.78,-7.22,jun,2024,7.3,30.7,6.53,9.94,0.21270358306188927,3.09,0.66,0.74,0.018892508143322474
529,2024-06-13 00:00:00+03:00,5.78,4.29,31.87,1.49,0.37,30.38,3.33,0.76,13.15,-7.85,jun,2024,7.3,42.3,10.43,14.72,0.24657210401891255,2.87,0.71,0.92,0.017966903073286054
530,2024-06-14 00:00:00+03:00,10.21,8.84,27.3,1.37,0.26,25.93,1.7,1.72,13.1,-7.9,jun,2024,7.29,41.1,13.8,22.64,0.3357664233576642,1.82,0.61,0.66,0.04184914841849148
531,2024-06-15 00:00:00+03:00,13.57,11.71,18.81,1.86,0.36,16.95,1.41,0.48,13.23,-7.77,jun,2024,7.29,43.2,24.39,36.1,0.5645833333333333,1.2,0.68,0.7,0.01111111111111111
532,2024-06-16 00:00:00+03:00,14.18,13.86,4.93,0.32,0.22,4.61,1.43,0.47,14.82,-6.18,jun,2024,7.36,13.1,8.17,22.03,0.6236641221374046,0.59,0.37,0.4,0.03587786259541985
533,2024-06-17 00:00:00+03:00,5.54,4.51,15.76,1.03,0.29,14.73,1.02,1.98,17.27,-3.73,jun,2024,7.35,22.3,6.54,11.05,0.29327354260089683,2.02,0.59,0.65,0.08878923766816144
534,2024-06-18 00:00:00+03:00,2.79,2.3,32.36,0.49,0.34,31.87,0.97,0.35,15.1,-5.9,jun,2024,7.35,38.4,6.04,8.34,0.15729166666666666,4.6,0.72,0.82,0.009114583333333334
535,2024-06-19 00:00:00+03:00,4.74,3.79,14.8,0.95,0.3,13.85,1.04,1.66,15.0,-6.0,jun,2024,7.35,29.2,14.4,18.19,0.4931506849315069,1.61,0.79,0.84,0.056849315068493146
536,2024-06-20 00:00:00+03:00,8.64,8.3,31.73,0.34,0.11,31.39,2.3,0.32,14.65,-6.35,jun,2024,7.35,40.6,8.87,17.17,0.21847290640394085,2.36,0.52,0.6,0.007881773399014778
537,2024-06-21 00:00:00+03:00,4.41,4.34,32.42,0.07,0.15,32.35,1.61,0.08,13.98,-7.02,jun,2024,7.35,49.3,16.88,21.22,0.34239350912778904,2.32,0.8,0.86,0.001622718052738337
538,2024-06-22 00:00:00+03:00,4.21,3.13,25.6,1.08,0.35,24.52,1.6,0.41,16.05,-4.95,jun,2024,7.35,42.3,16.7,19.83,0.3947990543735225,2.13,0.84,0.92,0.009692671394799054
539,2024-06-23 00:00:00+03:00,5.77,5.26,21.29,0.51,0.19,20.78,1.07,1.47,17.27,-3.73,jun,2024,7.28,28.8,7.51,12.77,0.26076388888888885,2.26,0.59,0.64,0.051041666666666666
540,2024-06-24 00:00:00+03:00,5.77,4.93,22.8,0.84,0.25,21.96,1.19,1.53,18.26,-2.74,jun,2024,7.28,45.2,22.4,27.33,0.495575221238938,1.65,0.82,0.86,0.033849557522123895
541,2024-06-25 00:00:00+03:00,2.0,1.78,31.87,0.22,0.16,31.65,1.17,0.37,18.16,-2.84,jun,2024,7.28,46.1,14.23,16.01,0.3086767895878525,2.88,0.89,0.96,0.008026030368763558
542,2024-06-26 00:00:00+03:00,4.61,4.11,15.77,0.5,0.19,15.27,1.49,1.25,20.37,-0.63,jun,2024,7.29,45.8,30.03,34.14,0.6556768558951965,1.34,0.88,0.92,0.027292576419213975
543,2024-06-27 00:00:00+03:00,9.38,8.82,13.08,0.56,0.21,12.52,1.15,0.58,21.06,0.06,jun,2024,7.29,45.4,32.32,41.14,0.7118942731277533,1.1,0.79,0.81,0.01277533039647577
544,2024-06-28 00:00:00+03:00,3.75,3.05,23.93,0.7,0.37,23.23,1.52,0.88,23.47,2.47,jun,2024,7.3,40.7,16.77,19.82,0.412039312039312,2.05,0.85,0.92,0.02162162162162162
545,2024-06-29 00:00:00+03:00,3.31,2.73,33.4,0.58,0.19,32.82,1.98,0.13,19.22,-1.78,jun,2024,7.3,41.2,7.8,10.53,0.18932038834951453,3.91,0.74,0.91,0.0031553398058252425
546,2024-06-30 00:00:00+03:00,7.27,6.89,17.16,0.38,0.23,16.78,1.29,0.79,16.92,-4.08,jun,2024,7.31,24.3,7.14,14.03,0.2938271604938271,1.73,0.51,0.56,0.03251028806584362
547,2024-07-01 00:00:00+03:00,16.66,16.35,5.27,0.31,0.06,4.96,1.19,0.71,16.16,-4.84,jul,2024,7.32,10.8,5.53,21.88,0.5120370370370371,0.49,0.25,0.27,0.06574074074074074
548,2024-07-02 00:00:00+03:00,3.83,2.96,30.57,0.87,0.45,29.7,1.8,0.53,17.38,-3.62,jul,2024,7.33,39.2,8.63,11.59,0.2201530612244898,3.38,0.74,0.88,0.013520408163265305
549,2024-07-03 00:00:00+03:00,9.16,8.63,10.31,0.53,0.14,9.78,1.26,0.77,14.9,-6.1,jul,2024,7.34,17.9,7.59,16.22,0.4240223463687151,1.1,0.47,0.51,0.043016759776536316
550,2024-07-04 00:00:00+03:00,14.25,12.71,9.2,1.54,0.28,7.66,1.52,0.51,15.76,-5.24,jul,2024,7.42,21.2,12.0,24.71,0.5660377358490566,0.86,0.49,0.52,0.024056603773584907
551,2024-07-05 00:00:00+03:00,5.64,4.8,20.96,0.84,0.35,20.12,1.48,1.02,14.8,-6.2,jul,2024,7.43,32.4,11.44,16.24,0.3530864197530864,2.0,0.7,0.78,0.031481481481481485
552,2024-07-06 00:00:00+03:00,7.37,4.84,18.0,2.53,0.37,15.47,1.84,2.28,14.78,-6.22,jul,2024,7.44,32.1,14.1,18.94,0.4392523364485981,1.69,0.74,0.82,0.07102803738317756
553,2024-07-07 00:00:00+03:00,11.58,10.02,15.66,1.56,0.24,14.1,2.09,0.83,17.13,-3.87,jul,2024,7.45,29.1,13.44,23.46,0.46185567010309275,1.24,0.57,0.63,0.028522336769759446
554,2024-07-08 00:00:00+03:00,15.32,14.65,26.04,0.67,0.27,25.37,2.92,0.25,16.81,-4.19,jul,2024,7.47,44.6,18.56,33.21,0.4161434977578475,1.34,0.56,0.61,0.005605381165919282
555,2024-07-09 00:00:00+03:00,6.84,5.69,25.11,1.15,0.25,23.96,2.04,0.86,17.28,-3.72,jul,2024,7.55,39.8,14.69,20.38,0.3690954773869347,1.95,0.72,0.8,0.021608040201005027
556,2024-07-10 00:00:00+03:00,4.95,3.61,21.62,1.34,0.39,20.28,2.1,0.69,18.39,-2.61,jul,2024,7.57,42.1,20.48,24.09,0.4864608076009501,1.75,0.85,0.93,0.016389548693586695
557,2024-07-11 00:00:00+03:00,12.71,12.12,7.26,0.59,0.07,6.67,3.05,1.25,18.82,-2.18,jul,2024,7.58,13.5,6.24,18.36,0.46222222222222226,0.74,0.34,0.41,0.09259259259259259
558,2024-07-12 00:00:00+03:00,4.93,3.64,19.01,1.29,0.39,17.72,2.07,0.56,19.77,-1.23,jul,2024,7.6,31.3,12.29,15.93,0.3926517571884984,1.96,0.77,0.89,0.017891373801916934
559,2024-07-13 00:00:00+03:00,15.31,14.38,11.82,0.93,0.08,10.89,2.54,0.91,19.6,-1.4,jul,2024,7.61,37.6,25.78,40.16,0.6856382978723404,0.94,0.64,0.69,0.02420212765957447
560,2024-07-14 00:00:00+03:00,10.56,9.63,4.35,0.93,0.25,3.42,2.35,0.69,18.25,-2.75,jul,2024,7.71,12.3,7.95,17.58,0.6463414634146342,0.7,0.45,0.52,0.05609756097560975
561,2024-07-15 00:00:00+03:00,10.22,7.36,15.67,2.86,0.4,12.81,1.95,1.41,18.05,-2.95,jul,2024,7.72,34.2,18.53,25.89,0.541812865497076,1.32,0.72,0.77,0.04122807017543859
562,2024-07-16 00:00:00+03:00,5.99,4.93,22.49,1.06,0.31,21.43,2.84,1.31,19.45,-1.55,jul,2024,7.74,32.8,10.31,15.24,0.314329268292683,2.15,0.68,0.83,0.03993902439024391
563,2024-07-17 00:00:00+03:00,23.12,22.64,3.91,0.48,0.11,3.43,2.81,1.02,19.03,-1.97,jul,2024,7.76,11.5,7.59,30.23,0.66,0.38,0.25,0.28,0.08869565217391305
564,2024-07-18 00:00:00+03:00,9.5,8.9,6.9,0.6,0.13,6.3,1.89,0.59,17.24,-3.76,jul,2024,7.78,13.6,6.7,15.6,0.49264705882352944,0.87,0.43,0.49,0.04338235294117647
565,2024-07-19 00:00:00+03:00,12.52,11.29,9.48,1.23,0.24,8.25,1.85,1.17,17.11,-3.89,jul,2024,7.8,24.4,14.92,26.21,0.6114754098360656,0.93,0.57,0.61,0.04795081967213115
566,2024-07-20 00:00:00+03:00,16.13,14.81,10.01,1.32,0.28,8.69,2.31,1.02,17.7,-3.3,jul,2024,7.82,27.3,17.29,32.1,0.6333333333333333,0.85,0.54,0.58,0.03736263736263736
